Track name,Artist name,Album,URL
Ae Dil Hai Mushkil Title Track,Pritam,Ae Dil Hai Mushkil (Original Motion Picture Soundtrack) [Deluxe Edition],https://www.youtube.com/results?search_query=Ae%20Dil%20Hai%20Mushkil%20Title%20Track%20Pritam%20official%20audio
"Ae Dil Hai Mushkil Title Track (From ""Ae Dil Hai Mushkil"")",Pritam,"Ae Dil Hai Mushkil Title Track (From ""Ae Dil Hai Mushkil"")",https://www.youtube.com/results?search_query=Ae%20Dil%20Hai%20Mushkil%20Title%20Track%20Pritam%20official%20audio
After Dark,Mr.Kitty,Time,https://www.youtube.com/results?search_query=After%20Dark%20MrKitty%20official%20audio
Afterhours feat. Diplo & Nina Sky,TroyBoi,Afterhours feat. Diplo & Nina Sky,https://www.youtube.com/results?search_query=Afterhours%20feat%20Diplo%20%20Nina%20Sky%20TroyBoi%20official%20audio
Aga Naga Naga,Vijay Prakash,Rangam,https://www.youtube.com/results?search_query=Aga%20Naga%20Naga%20Vijay%20Prakash%20official%20audio
Agar Tum Saath Ho,Alka Yagnik,Tamasha,https://www.youtube.com/results?search_query=Agar%20Tum%20Saath%20Ho%20Alka%20Yagnik%20official%20audio
"Agar Tum Saath Ho (From ""Tamasha"")",Alka Yagnik,Love Forever With Arijit Singh,https://www.youtube.com/results?search_query=Agar%20Tum%20Saath%20Ho%20Alka%20Yagnik%20official%20audio
Agni Skalana,M. M. Keeravaani,Chatrapathi,https://www.youtube.com/results?search_query=Agni%20Skalana%20M%20M%20Keeravaani%20official%20audio
Aha Allari,K. S. Chithra,Khadgam,https://www.youtube.com/results?search_query=Aha%20Allari%20K%20S%20Chithra%20official%20audio
Aidhella Vayasu,Baba Sehgal,Don Seenu,https://www.youtube.com/results?search_query=Aidhella%20Vayasu%20Baba%20Sehgal%20official%20audio
Aigiri Nandini,Brodha V,Aigiri Nandini,https://www.youtube.com/results?search_query=Aigiri%20Nandini%20Brodha%20V%20official%20audio
Aigiri Nandini (Dubstep x Psy Trance Flip),Angshuman Borah,Aigiri Nandini (Dubstep x Psy Trance Flip),https://www.youtube.com/results?search_query=Aigiri%20Nandini%20Angshuman%20Borah%20official%20audio
Ainvayi Ainvayi,Salim–Sulaiman,Band Baaja Baaraat,https://www.youtube.com/results?search_query=Ainvayi%20Ainvayi%20SalimSulaiman%20official%20audio
Ajab Si,KK,Om Shanti Om,https://www.youtube.com/results?search_query=Ajab%20Si%20KK%20official%20audio
"Ajab Si (From ""Om Shanti Om"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,https://www.youtube.com/results?search_query=Ajab%20Si%20KK%20official%20audio
Akalesthey,Mamta Mohandas,Shankardada Zindabad (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Akalesthey%20Mamta%20Mohandas%20official%20audio
Akasam Ammayaithe,Shankar Mahadevan,Gabbar Singh,https://www.youtube.com/results?search_query=Akasam%20Ammayaithe%20Shankar%20Mahadevan%20official%20audio
"Akh Lad Jaave (From ""Loveyatri"")",Badshah,"Akh Lad Jaave (From ""Loveyatri"")",https://www.youtube.com/results?search_query=Akh%20Lad%20Jaave%20Badshah%20official%20audio
"Akhanda - Title Song (From ""Akhanda"")",Shankar Mahadevan,"Akhanda - Title Song (From ""Akhanda"")",https://www.youtube.com/results?search_query=Akhanda%20%20Title%20Song%20Shankar%20Mahadevan%20official%20audio
Akkad Bakkad,Sonu Kakkar,Super,https://www.youtube.com/results?search_query=Akkad%20Bakkad%20Sonu%20Kakkar%20official%20audio
Ala Aaakaashame,Nadella Nikitha,Ala Aaakaashame,https://www.youtube.com/results?search_query=Ala%20Aaakaashame%20Nadella%20Nikitha%20official%20audio
Alarm,Anne-Marie,Speak Your Mind (Deluxe),https://www.youtube.com/results?search_query=Alarm%20AnneMarie%20official%20audio
Ale Ale,Karthik,Boys,https://www.youtube.com/results?search_query=Ale%20Ale%20Karthik%20official%20audio
Aleba Aleba,KK,Takkari Donga,https://www.youtube.com/results?search_query=Aleba%20Aleba%20KK%20official%20audio
Ali Ali,Diorange,Ali Ali,https://www.youtube.com/results?search_query=Ali%20Ali%20Diorange%20official%20audio
Ali Baba,Javed Ali,Nippu,https://www.youtube.com/results?search_query=Ali%20Baba%20Javed%20Ali%20official%20audio
All Around The World (La La La),R3HAB,All Around the World (La La La),https://www.youtube.com/results?search_query=All%20Around%20The%20World%20R3HAB%20official%20audio
All Around the World (La La La) - Slowed Down,R3HAB,All Around the World (La La La) [Slowed Down],https://www.youtube.com/results?search_query=All%20Around%20the%20World%20%20%20Slowed%20Down%20R3HAB%20official%20audio
All By Myself,Alok,All By Myself,https://www.youtube.com/results?search_query=All%20By%20Myself%20Alok%20official%20audio
All Day All Night,F3DEN,All Day All Night,https://www.youtube.com/results?search_query=All%20Day%20All%20Night%20F3DEN%20official%20audio
All of Me,John Legend,Love In The Future (Expanded Edition),https://www.youtube.com/results?search_query=All%20of%20Me%20John%20Legend%20official%20audio
All The Things She Said,t.A.T.u.,200 KM/H In The Wrong Lane (10th Anniversary Edition),https://www.youtube.com/results?search_query=All%20The%20Things%20She%20Said%20tATu%20official%20audio
All The Way Up,CryJaxx,All The Way Up,https://www.youtube.com/results?search_query=All%20The%20Way%20Up%20CryJaxx%20official%20audio
All Time Low,Jon Bellion,The Human Condition,https://www.youtube.com/results?search_query=All%20Time%20Low%20Jon%20Bellion%20official%20audio
All We Know,The Chainsmokers,All We Know,https://www.youtube.com/results?search_query=All%20We%20Know%20The%20Chainsmokers%20official%20audio
Allah Maaf Kare,Pritam,Desi Boyz,https://www.youtube.com/results?search_query=Allah%20Maaf%20Kare%20Pritam%20official%20audio
Allantha Doorala,S. P. Balasubrahmanyam,Aadavari Matalaku Ardhalu Veruley,https://www.youtube.com/results?search_query=Allantha%20Doorala%20S%20P%20Balasubrahmanyam%20official%20audio
Allegro,Devi Sri Prasad,Mallanna (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Allegro%20Devi%20Sri%20Prasad%20official%20audio
Alloneredu Kalla,Partha Sarathy,Seenu,https://www.youtube.com/results?search_query=Alloneredu%20Kalla%20Partha%20Sarathy%20official%20audio
Alludu Adhurs,"Jaspreet Jasz, Vaishnavi",Alludu Adhurs,https://www.youtube.com/results?search_query=Alludu%20Adhurs%20Jaspreet%20Jasz%20Vaishnavi%20official%20audio
Alone,Alan Walker,Different World,https://www.youtube.com/results?search_query=Alone%20Alan%20Walker%20official%20audio
Alone,Marshmello,Alone,https://www.youtube.com/results?search_query=Alone%20Marshmello%20official%20audio
"Alone, Pt. II",Alan Walker,"Alone, Pt. II",https://www.youtube.com/results?search_query=Alone%20Pt%20II%20Alan%20Walker%20official%20audio
Amba Dari,L. V. Revanth,Badrenath (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Amba%20Dari%20L%20V%20Revanth%20official%20audio
Ambarsariya,Sona Mohapatra,Fukrey,https://www.youtube.com/results?search_query=Ambarsariya%20Sona%20Mohapatra%20official%20audio
Ameerpet,R. P. Patnaik,Eeswar-New,https://www.youtube.com/results?search_query=Ameerpet%20R%20P%20Patnaik%20official%20audio
Amma Naana,Kala Bhairava,Vinaya Vidheya Rama,https://www.youtube.com/results?search_query=Amma%20Naana%20Kala%20Bhairava%20official%20audio
Amma Song,Mohana Bhogaraju,Akhanda,https://www.youtube.com/results?search_query=Amma%20Song%20Mohana%20Bhogaraju%20official%20audio
Amma Thale,A.R. Rahman,Komaram Puli (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Amma%20Thale%20AR%20Rahman%20official%20audio
Ammadu Appachi,S. P. Balasubrahmanyam,Indra,https://www.youtube.com/results?search_query=Ammadu%20Appachi%20S%20P%20Balasubrahmanyam%20official%20audio
Ammadu Let's Do Kummudu,Devi Sri Prasad,Khaidi No 150,https://www.youtube.com/results?search_query=Ammadu%20Lets%20Do%20Kummudu%20Devi%20Sri%20Prasad%20official%20audio
Ammakutti Ammakutti Andhamantha Ompake,"Jaspreeth Jasz, Geetha Madhuri",Jai Simha,https://www.youtube.com/results?search_query=Ammakutti%20Ammakutti%20Andhamantha%20Ompake%20Jaspreeth%20Jasz%20Geetha%20Madhuri%20official%20audio
Ammaye,Udit Narayan,Kushi,https://www.youtube.com/results?search_query=Ammaye%20Udit%20Narayan%20official%20audio
Ammaye,Udit Narayan,Kushi (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Ammaye%20Udit%20Narayan%20official%20audio
"Ammayilu Ammayilu - From ""Crrush Movie""",Hymath Mohammed,"Ammayilu Ammayilu (From ""Crrush Movie"")",https://www.youtube.com/results?search_query=Ammayilu%20Ammayilu%20%20From%20Hymath%20Mohammed%20official%20audio
"Amrutha (From ""Solo Brathuke So Better"")",Thaman S,"Amrutha (From ""Solo Brathuke So Better"")",https://www.youtube.com/results?search_query=Amrutha%20Thaman%20S%20official%20audio
Anaganaga,Jassie Gift,Magadheera,https://www.youtube.com/results?search_query=Anaganaga%20Jassie%20Gift%20official%20audio
Anaganaga,Jassie Gift,Magadheera OST,https://www.youtube.com/results?search_query=Anaganaga%20Jassie%20Gift%20official%20audio
Anaganaga,Jassie Gift,Magadheera (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Anaganaga%20Jassie%20Gift%20official%20audio
Anaganaga Kadala,Karthik,Venky,https://www.youtube.com/results?search_query=Anaganaga%20Kadala%20Karthik%20official%20audio
Anasuya Kosam,Karthik,Aa Aaa,https://www.youtube.com/results?search_query=Anasuya%20Kosam%20Karthik%20official%20audio
Andagaada,Harini,Gharshanaa,https://www.youtube.com/results?search_query=Andagaada%20Harini%20official%20audio
"Andala Menakave - From ""Manmadha""",Ranjith Govind,Barbie Girl Suchitra Telugu Hits,https://www.youtube.com/results?search_query=Andala%20Menakave%20%20From%20Ranjith%20Govind%20official%20audio
Andam Hindolam - Remix,L. V. Revanth,Supreme (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Andam%20Hindolam%20%20Remix%20L%20V%20Revanth%20official%20audio
Andam Hindolam - Remix,L. V. Revanth,Supreme,https://www.youtube.com/results?search_query=Andam%20Hindolam%20%20Remix%20L%20V%20Revanth%20official%20audio
Andamaina Lokam,"Sagar, Haripriya",Shivam,https://www.youtube.com/results?search_query=Andamaina%20Lokam%20Sagar%20Haripriya%20official%20audio
Andamaina Premarani,S. P. Balasubrahmanyam,Premikudu,https://www.youtube.com/results?search_query=Andamaina%20Premarani%20S%20P%20Balasubrahmanyam%20official%20audio
Andhamaina Chandhamaama,"Haricharan, Chinmayi",Tej I Love You,https://www.youtube.com/results?search_query=Andhamaina%20Chandhamaama%20Haricharan%20Chinmayi%20official%20audio
Andhamyna Bhamalu,Devi Sri Prasad,Manmadhudu,https://www.youtube.com/results?search_query=Andhamyna%20Bhamalu%20Devi%20Sri%20Prasad%20official%20audio
Andhanikey,Shankar Mahadevan,Murari (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Andhanikey%20Shankar%20Mahadevan%20official%20audio
Andhanikey,Shankar Mahadevan,Murari,https://www.youtube.com/results?search_query=Andhanikey%20Shankar%20Mahadevan%20official%20audio
Angel Baby,Troye Sivan,Angel Baby,https://www.youtube.com/results?search_query=Angel%20Baby%20Troye%20Sivan%20official%20audio
Angelina,Ranjith Govind,Kandireega (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Angelina%20Ranjith%20Govind%20official%20audio
Angelina,"Ranjith, Ranina Reddy, Suchitra",Kandhireega,https://www.youtube.com/results?search_query=Angelina%20Ranjith%20Ranina%20Reddy%20Suchitra%20official%20audio
Angetenar,Rompasso,Angetenar,https://www.youtube.com/results?search_query=Angetenar%20Rompasso%20official%20audio
Animals,Martin Garrix,Animals,https://www.youtube.com/results?search_query=Animals%20Martin%20Garrix%20official%20audio
Another Night,Gabry Ponte,Another Night,https://www.youtube.com/results?search_query=Another%20Night%20Gabry%20Ponte%20official%20audio
Antha Ishtam,K. S. Chithra,Bheemla Nayak,https://www.youtube.com/results?search_query=Antha%20Ishtam%20K%20S%20Chithra%20official%20audio
Anti-Hero,Taylor Swift,Midnights,https://www.youtube.com/results?search_query=AntiHero%20Taylor%20Swift%20official%20audio
Anukoledenadu,Shreya Ghoshal,Oye,https://www.youtube.com/results?search_query=Anukoledenadu%20Shreya%20Ghoshal%20official%20audio
Anukoneledhuga,Bellie Raj,Panjaa,https://www.youtube.com/results?search_query=Anukoneledhuga%20Bellie%20Raj%20official%20audio
APES ОБЕЗЬЯНЫ,Manny Force,APES ОБЕЗЬЯНЫ,https://www.youtube.com/results?search_query=APES%20%D0%9E%D0%91%D0%95%D0%97%D0%AC%D0%AF%D0%9D%D0%AB%20Manny%20Force%20official%20audio
Apollo,Alle Farben,Apollo,https://www.youtube.com/results?search_query=Apollo%20Alle%20Farben%20official%20audio
Appudu Appudu,Lucky Ali,Sye,https://www.youtube.com/results?search_query=Appudu%20Appudu%20Lucky%20Ali%20official%20audio
Apudo Ipudo,Siddharth,Bommarillu (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Apudo%20Ipudo%20Siddharth%20official%20audio
Apudo Ipudo,Siddharth,Bommarillu,https://www.youtube.com/results?search_query=Apudo%20Ipudo%20Siddharth%20official%20audio
"Aracheye O Aayudhamaithe - From ""Minnal Murali""",Geetha Madhuri,"Aracheye O Aayudhamaithe (From ""Minnal Murali"")",https://www.youtube.com/results?search_query=Aracheye%20O%20Aayudhamaithe%20%20From%20Geetha%20Madhuri%20official%20audio
Arare Arare,Karthik,Happy Days,https://www.youtube.com/results?search_query=Arare%20Arare%20Karthik%20official%20audio
Arere Aakasham,"Anurag Kulkarni, Kaala Bhairava",Colour Photo,https://www.youtube.com/results?search_query=Arere%20Aakasham%20Anurag%20Kulkarni%20Kaala%20Bhairava%20official%20audio
Arere Vaanaa,Yuvan Shankar Raja,Awaara (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Arere%20Vaanaa%20Yuvan%20Shankar%20Raja%20official%20audio
"Arerey Manasa (From ""Falaknuma Das"")",Sid Sriram,"Arerey Manasa (From ""Falaknuma Das"")",https://www.youtube.com/results?search_query=Arerey%20Manasa%20Sid%20Sriram%20official%20audio
Aresukoboye,S. P. Balasubrahmanyam,Adavi Ramudu (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Aresukoboye%20S%20P%20Balasubrahmanyam%20official%20audio
Arey O Samba - Remix,Jaspreet Jasz,Pataas,https://www.youtube.com/results?search_query=Arey%20O%20Samba%20%20Remix%20Jaspreet%20Jasz%20official%20audio
AROUND THE WORLD,6SIXSIX,AROUND THE WORLD,https://www.youtube.com/results?search_query=AROUND%20THE%20WORLD%206SIXSIX%20official%20audio
As It Was,Harry Styles,As It Was,https://www.youtube.com/results?search_query=As%20It%20Was%20Harry%20Styles%20official%20audio
AS LONG AS YOU'RE HERE,nightcity.,AS LONG AS YOU'RE HERE,https://www.youtube.com/results?search_query=AS%20LONG%20AS%20YOURE%20HERE%20nightcity%20official%20audio
Asale Pilla,Harris Jayaraj,Ghatikudu (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Asale%20Pilla%20Harris%20Jayaraj%20official%20audio
Asha Pasham,Anurag Kulkarni,Care Of Kancharapalem,https://www.youtube.com/results?search_query=Asha%20Pasham%20Anurag%20Kulkarni%20official%20audio
Ashes,Stellar,Ashes,https://www.youtube.com/results?search_query=Ashes%20Stellar%20official%20audio
Assalaam Valekum (Adurs),Baba Sehgal,Adhurs,https://www.youtube.com/results?search_query=Assalaam%20Valekum%20Baba%20Sehgal%20official%20audio
Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean,https://www.youtube.com/results?search_query=Astronaut%20In%20The%20Ocean%20Masked%20Wolf%20official%20audio
Astronomia,Vicetone,Astronomia,https://www.youtube.com/results?search_query=Astronomia%20Vicetone%20official%20audio
Athey Nanne,Harris Jayaraj,Surya S/o Krishnan (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Athey%20Nanne%20Harris%20Jayaraj%20official%20audio
Athiloka Sundari,Vishal Dadlani,Sarrainodu,https://www.youtube.com/results?search_query=Athiloka%20Sundari%20Vishal%20Dadlani%20official%20audio
Athmaphalam,IN SAINITY,Athmaphalam,https://www.youtube.com/results?search_query=Athmaphalam%20IN%20SAINITY%20official%20audio
Atmospherica,Squiid,Under The Stars,https://www.youtube.com/results?search_query=Atmospherica%20Squiid%20official%20audio
Atomic,Jaxxtone,Atomic,https://www.youtube.com/results?search_query=Atomic%20Jaxxtone%20official%20audio
Atoo Itoo Etoo,M.L.R. Karthikeyan,Pilla Nuvvu Leni Jeevitham,https://www.youtube.com/results?search_query=Atoo%20Itoo%20Etoo%20MLR%20Karthikeyan%20official%20audio
Atta Sudake,Devi Sri Prasad,Khiladi,https://www.youtube.com/results?search_query=Atta%20Sudake%20Devi%20Sri%20Prasad%20official%20audio
Attaanti Ittaanti,Keerthana Sharma,Nenu Meeku Baaga Kavalsinavaadini,https://www.youtube.com/results?search_query=Attaanti%20Ittaanti%20Keerthana%20Sharma%20official%20audio
Attantode,Ravi Varma,Desamudhuru,https://www.youtube.com/results?search_query=Attantode%20Ravi%20Varma%20official%20audio
Attarintiki,Hariharan,Okkadu,https://www.youtube.com/results?search_query=Attarintiki%20Hariharan%20official%20audio
Attarintiki,Hariharan,Okkadu (Original Motion Picture Soundtrack),https://www.youtube.com/results?search_query=Attarintiki%20Hariharan%20official%20audio
Attention,Charlie Puth,Voicenotes,https://www.youtube.com/results?search_query=Attention%20Charlie%20Puth%20official%20audio
Attu Nuvve,Neha Bhasin,Current,https://www.youtube.com/results?search_query=Attu%20Nuvve%20Neha%20Bhasin%20official%20audio
Atu Itu Ooguthu,Mickey J. Meyer,Life Is Beautiful,https://www.youtube.com/results?search_query=Atu%20Itu%20Ooguthu%20Mickey%20J%20Meyer%20official%20audio
