Track name,Artist name,Album,URL
Aa Ante,Malathi,Aarya (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=k_P4hzNOKlE&pp=ygU6QWEgQW50ZSBNYWxhdGhpIEFhcnlhIChPcmlnaW5hbCBNb3Rpb24gUGljdHVyZSBTb3VuZHRyYWNrKQ%3D%3D
Aa Ante,Malathi,Aarya,https://www.youtube.com/watch?v=k_P4hzNOKlE&pp=ygUVQWEgQW50ZSBNYWxhdGhpIEFhcnlh
Aa Brahme,Mahith Narayan,Reddy Garintlo Rowdyism,https://www.youtube.com/watch?v=Bl4mmT5DmkA&pp=ygUwQWEgQnJhaG1lIE1haGl0aCBOYXJheWFuIFJlZGR5IEdhcmludGxvIFJvd2R5aXNt
Aa Gattununtaava,Shiva Naagulu,Rangasthalam,https://www.youtube.com/watch?v=yeRAwhtyD3g&pp=ygUrQWEgR2F0dHVudW50YWF2YSBTaGl2YSBOYWFndWx1IFJhbmdhc3RoYWxhbQ%3D%3D
Aa Roje Tholisari,Sreerama Chandra,Pilla Nuvvu Leni Jeevitham,https://www.youtube.com/watch?v=bdNL2UsHMXM&pp=ygU9QWEgUm9qZSBUaG9saXNhcmkgU3JlZXJhbWEgQ2hhbmRyYSBQaWxsYSBOdXZ2dSBMZW5pIEplZXZpdGhhbQ%3D%3D
Aa Seetadevi Navvula - Lofi,Arijit Singh,Telugu Lofi Beat Mix,https://www.youtube.com/watch?v=Vuuxdl-AQ5Y&pp=ygU9QWEgU2VldGFkZXZpIE5hdnZ1bGEgLSBMb2ZpIEFyaWppdCBTaW5naCBUZWx1Z3UgTG9maSBCZWF0IE1peA%3D%3D
Aa Vaipunna Ee Vaipunna Ye Vaipunna,Hariharan,Maskaa,https://www.youtube.com/watch?v=-fZ5Az4yiLY&pp=ygU0QWEgVmFpcHVubmEgRWUgVmFpcHVubmEgWWUgVmFpcHVubmEgSGFyaWhhcmFuIE1hc2thYQ%3D%3D
Aabaad Barbaad,Pritam,Ludo,https://www.youtube.com/watch?v=jh66Pjtqr4k&pp=ygUaQWFiYWFkIEJhcmJhYWQgUHJpdGFtIEx1ZG8%3D
"Aabaad Barbaad (From ""Ludo"")",Pritam,"Aabaad Barbaad (From ""Ludo"")",https://www.youtube.com/watch?v=jh66Pjtqr4k&pp=ygVAQWFiYWFkIEJhcmJhYWQgKEZyb20gIkx1ZG8iKSBQcml0YW0gQWFiYWFkIEJhcmJhYWQgKEZyb20gIkx1ZG8iKQ%3D%3D
Aadapilla,Hariharan,Sainikudu,https://www.youtube.com/watch?v=21MK2rqnD7U&pp=ygUdQWFkYXBpbGxhIEhhcmloYXJhbiBTYWluaWt1ZHU%3D
Aadara,Ranjith Govind,Majnu,https://www.youtube.com/watch?v=6B0ghFK82R0&pp=ygUbQWFkYXJhIFJhbmppdGggR292aW5kIE1ham51
Aadinchi Ashta Chamma,Sri Krishna,Ashta Chamma,https://www.youtube.com/watch?v=4-dsCJMfMnk&pp=ygUuQWFkaW5jaGkgQXNodGEgQ2hhbW1hIFNyaSBLcmlzaG5hIEFzaHRhIENoYW1tYQ%3D%3D
Aagadu,Shankar Mahadevan,Aagadu,https://www.youtube.com/watch?v=lMGPQS-oP0k&pp=ygUfQWFnYWR1IFNoYW5rYXIgTWFoYWRldmFuIEFhZ2FkdQ%3D%3D
Aagave Nuvvagave,Sid Sriram,Paagal,https://www.youtube.com/watch?v=R2cn8YGWfYc&pp=ygUiQWFnYXZlIE51dnZhZ2F2ZSBTaWQgU3JpcmFtIFBhYWdhbA%3D%3D
Aagi Aagi,Anurag Kulkarni,Ee Nagaraniki Emaindi,https://www.youtube.com/watch?v=L67njBCJvZY&pp=ygUvQWFnaSBBYWdpIEFudXJhZyBLdWxrYXJuaSBFZSBOYWdhcmFuaWtpIEVtYWluZGk%3D
Aaha,Kailash Kher,Pushpaka Vimanam,https://www.youtube.com/watch?v=kRD8Y7K8ubQ&pp=ygUiQWFoYSBLYWlsYXNoIEtoZXIgUHVzaHBha2EgVmltYW5hbQ%3D%3D
Aaja Saroja,Rahul Nambiar,Aagadu,https://www.youtube.com/watch?v=MaeFNuMr8CU&pp=ygUgQWFqYSBTYXJvamEgUmFodWwgTmFtYmlhciBBYWdhZHU%3D
Aakasam,Sumangaly,Kalusukovalani,https://www.youtube.com/watch?v=ZRID6laq-VA&pp=ygUgQWFrYXNhbSBTdW1hbmdhbHkgS2FsdXN1a292YWxhbmk%3D
Aakasam Badhalaina,Sagar,Mr Perfect,https://www.youtube.com/watch?v=CGNKI8gwklI&pp=ygUjQWFrYXNhbSBCYWRoYWxhaW5hIFNhZ2FyIE1yIFBlcmZlY3Q%3D
Aakasam Thassadiyya,Krishna Chaitanya,Subramanyam For Sale,https://www.youtube.com/watch?v=c9Hr2P1dHFk&pp=ygU6QWFrYXNhbSBUaGFzc2FkaXl5YSBLcmlzaG5hIENoYWl0YW55YSBTdWJyYW1hbnlhbSBGb3IgU2FsZQ%3D%3D
Aale Bale,Hemachandra Vedala,Teenmaar,https://www.youtube.com/watch?v=zXI5xWco-2c&pp=ygUlQWFsZSBCYWxlIEhlbWFjaGFuZHJhIFZlZGFsYSBUZWVubWFhcg%3D%3D
Aale Bale,Hemachandra Vedala,Teenmaar (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=yvUymtorMRI&pp=ygVKQWFsZSBCYWxlIEhlbWFjaGFuZHJhIFZlZGFsYSBUZWVubWFhciAoT3JpZ2luYWwgTW90aW9uIFBpY3R1cmUgU291bmR0cmFjayk%3D
Aamchi Mumbai,Ranjith Govind,Businessman (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=vHyY86TRSYU&pp=ygVNQWFtY2hpIE11bWJhaSBSYW5qaXRoIEdvdmluZCBCdXNpbmVzc21hbiAoT3JpZ2luYWwgTW90aW9uIFBpY3R1cmUgU291bmR0cmFjayk%3D
Aanandam Madike,Sid Sriram,Ishq - Not A Love Story,https://www.youtube.com/watch?v=vwvZtkZy9Z8&pp=ygUyQWFuYW5kYW0gTWFkaWtlIFNpZCBTcmlyYW0gSXNocSAtIE5vdCBBIExvdmUgU3Rvcnk%3D
Aankhon Se Batana,Dikshant,Aankhon Se Batana,https://www.youtube.com/watch?v=ZJ34geQLtUE&pp=ygUsQWFua2hvbiBTZSBCYXRhbmEgRGlrc2hhbnQgQWFua2hvbiBTZSBCYXRhbmE%3D
Aaradugula Bullet,Vijay Prakash,Attarrintiki Daaredi,https://www.youtube.com/watch?v=Qxni88zBfkA&pp=ygU0QWFyYWR1Z3VsYSBCdWxsZXQgVmlqYXkgUHJha2FzaCBBdHRhcnJpbnRpa2kgRGFhcmVkaQ%3D%3D
Aata Kaavala,Sukhwinder Singh,Annayya,https://www.youtube.com/watch?v=g_Q6iGiQej4&pp=ygUlQWF0YSBLYWF2YWxhIFN1a2h3aW5kZXIgU2luZ2ggQW5uYXl5YQ%3D%3D
Aathangara Orathil,Harris Jayaraj,Yaan (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=-cUSV8MCOLY&pp=ygVLQWF0aGFuZ2FyYSBPcmF0aGlsIEhhcnJpcyBKYXlhcmFqIFlhYW4gKE9yaWdpbmFsIE1vdGlvbiBQaWN0dXJlIFNvdW5kdHJhY2sp
"Aathangara Orathil (From ""Yaan"")",Harris Jayaraj,"20 Biggest Hits : Harris Jayaraj, Vol. 2",https://www.youtube.com/watch?v=_K4puPTMMe0&pp=ygVYQWF0aGFuZ2FyYSBPcmF0aGlsIChGcm9tICJZYWFuIikgSGFycmlzIEpheWFyYWogMjAgQmlnZ2VzdCBIaXRzIDogSGFycmlzIEpheWFyYWosIFZvbC4gMg%3D%3D
Aathi,Anirudh Ravichander,Kaththi (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=R880kIYf6sA&pp=ygVGQWF0aGkgQW5pcnVkaCBSYXZpY2hhbmRlciBLYXRodGhpIChPcmlnaW5hbCBNb3Rpb24gUGljdHVyZSBTb3VuZHRyYWNrKQ%3D%3D
AB Yevaro Nee Baby,Nakash Aziz,Agnyaathavaasi,https://www.youtube.com/watch?v=XgnoUB-lr_E&pp=ygUtQUIgWWV2YXJvIE5lZSBCYWJ5IE5ha2FzaCBBeml6IEFnbnlhYXRoYXZhYXNp
Abacha,Mahalakshmi Iyer,Konchem Ishtam Konchem Kashtam,https://www.youtube.com/watch?v=mD9oPXZYzak&pp=ygU2QWJhY2hhIE1haGFsYWtzaG1pIEl5ZXIgS29uY2hlbSBJc2h0YW0gS29uY2hlbSBLYXNodGFt
Abbo Neeyamma,Mani Sharma,Anji,https://www.youtube.com/watch?v=JqwPUfQM4rg&pp=ygUeQWJibyBOZWV5YW1tYSBNYW5pIFNoYXJtYSBBbmpp
Abhi Toh Party Shuru Hui Hai,Badshah,Khoobsurat,https://www.youtube.com/watch?v=8LZgzAZ2lpQ&pp=ygUvQWJoaSBUb2ggUGFydHkgU2h1cnUgSHVpIEhhaSBCYWRzaGFoIEtob29ic3VyYXQ%3D
About Damn Time,Lizzo,Special,https://www.youtube.com/watch?v=IXXxciRUMzE&pp=ygUdQWJvdXQgRGFtbiBUaW1lIExpenpvIFNwZWNpYWw%3D
About Damn Time,Lizzo,About Damn Time,https://www.youtube.com/watch?v=IXXxciRUMzE&pp=ygUlQWJvdXQgRGFtbiBUaW1lIExpenpvIEFib3V0IERhbW4gVGltZQ%3D%3D
Abusadamente,Guaracha Aleteo Vip,Abusadamente,https://www.youtube.com/watch?v=HCHlA4s5_a4&pp=ygUtQWJ1c2FkYW1lbnRlIEd1YXJhY2hhIEFsZXRlbyBWaXAgQWJ1c2FkYW1lbnRl
Accha Telugandhame,Sid Sriram,Hero,https://www.youtube.com/watch?v=tOq0zjTcswg&pp=ygUiQWNjaGEgVGVsdWdhbmRoYW1lIFNpZCBTcmlyYW0gSGVybw%3D%3D
Accidental,Skan,Accidental,https://www.youtube.com/watch?v=b359Tcf-AKc&pp=ygUaQWNjaWRlbnRhbCBTa2FuIEFjY2lkZW50YWw%3D
Ad Kolima,Demeter,Ad Kolima,https://www.youtube.com/watch?v=JI4kwGx5EJE&pp=ygUbQWQgS29saW1hIERlbWV0ZXIgQWQgS29saW1h
Adaraku,Vishwa,Athadu,https://www.youtube.com/watch?v=1U6O5sSGnxo&pp=ygUVQWRhcmFrdSBWaXNod2EgQXRoYWR1
Adaraku,Viswa,Athadu (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=1U6O5sSGnxo&pp=ygU5QWRhcmFrdSBWaXN3YSBBdGhhZHUgKE9yaWdpbmFsIE1vdGlvbiBQaWN0dXJlIFNvdW5kdHJhY2sp
Adavi Thalli Maata (Essence Of Bheemla Nayak),Kummari Durgavva,Bheemla Nayak,https://www.youtube.com/watch?v=z5FFIBzP0QE&pp=ygVMQWRhdmkgVGhhbGxpIE1hYXRhIChFc3NlbmNlIE9mIEJoZWVtbGEgTmF5YWspIEt1bW1hcmkgRHVyZ2F2dmEgQmhlZW1sYSBOYXlhaw%3D%3D
Adhe Kannu Needi,Haricharan,Tej I Love You,https://www.youtube.com/watch?v=3f8KrzCyBUQ&pp=ygUqQWRoZSBLYW5udSBOZWVkaSBIYXJpY2hhcmFuIFRlaiBJIExvdmUgWW91
Adiga Adiga,Sid Sriram,Ninnu Kori,https://www.youtube.com/watch?v=hJ4OL9NNeDY&pp=ygUhQWRpZ2EgQWRpZ2EgU2lkIFNyaXJhbSBOaW5udSBLb3Jp
"Adigaa Adigaa (From ""Akhanda"")",S.P. Charan,"Adigaa Adigaa (From ""Akhanda"")",https://www.youtube.com/watch?v=K8lsQ1Aw6dM&pp=ygVJQWRpZ2FhIEFkaWdhYSAoRnJvbSAiQWtoYW5kYSIpIFMuUC4gQ2hhcmFuIEFkaWdhYSBBZGlnYWEgKEZyb20gIkFraGFuZGEiKQ%3D%3D
Adigi Adagaleka,Karthik,Devadasu,https://www.youtube.com/watch?v=CwO1foPBbBQ&pp=ygUgQWRpZ2kgQWRhZ2FsZWthIEthcnRoaWsgRGV2YWRhc3U%3D
Adirey Adirey,Jassie Gift,Nuvvostanante Nenoddantana,https://www.youtube.com/watch?v=IsblntxjG0k&pp=ygU0QWRpcmV5IEFkaXJleSBKYXNzaWUgR2lmdCBOdXZ2b3N0YW5hbnRlIE5lbm9kZGFudGFuYQ%3D%3D
"Adiye - From ""Bachelor""",Dhibu Ninan Thomas,"Adiye (From ""Bachelor"")",https://www.youtube.com/watch?v=2NrpwkyoTrI&pp=ygVCQWRpeWUgLSBGcm9tICJCYWNoZWxvciIgRGhpYnUgTmluYW4gVGhvbWFzIEFkaXllIChGcm9tICJCYWNoZWxvciIp
Ae Dil Hai Mushkil Title Track,Pritam,Ae Dil Hai Mushkil (Original Motion Picture Soundtrack) [Deluxe Edition],https://www.youtube.com/watch?v=6FURuLYrR_Q&pp=ygVuQWUgRGlsIEhhaSBNdXNoa2lsIFRpdGxlIFRyYWNrIFByaXRhbSBBZSBEaWwgSGFpIE11c2hraWwgKE9yaWdpbmFsIE1vdGlvbiBQaWN0dXJlIFNvdW5kdHJhY2spIFtEZWx1eGUgRWRpdGlvbl0%3D
"Ae Dil Hai Mushkil Title Track (From ""Ae Dil Hai Mushkil"")",Pritam,"Ae Dil Hai Mushkil Title Track (From ""Ae Dil Hai Mushkil"")",https://www.youtube.com/watch?v=6FURuLYrR_Q&pp=ygV8QWUgRGlsIEhhaSBNdXNoa2lsIFRpdGxlIFRyYWNrIChGcm9tICJBZSBEaWwgSGFpIE11c2hraWwiKSBQcml0YW0gQWUgRGlsIEhhaSBNdXNoa2lsIFRpdGxlIFRyYWNrIChGcm9tICJBZSBEaWwgSGFpIE11c2hraWwiKQ%3D%3D
After Dark,Mr.Kitty,Time,https://www.youtube.com/watch?v=sVx1mJDeUjY&pp=ygUYQWZ0ZXIgRGFyayBNci5LaXR0eSBUaW1l
Afterhours feat. Diplo & Nina Sky,TroyBoi,Afterhours feat. Diplo & Nina Sky,https://www.youtube.com/watch?v=Zk7Dg30tCDU&pp=ygVLQWZ0ZXJob3VycyBmZWF0LiBEaXBsbyAmIE5pbmEgU2t5IFRyb3lCb2kgQWZ0ZXJob3VycyBmZWF0LiBEaXBsbyAmIE5pbmEgU2t5
Aga Naga Naga,Vijay Prakash,Rangam,https://www.youtube.com/watch?v=pT5iu3KtkG8&pp=ygUiQWdhIE5hZ2EgTmFnYSBWaWpheSBQcmFrYXNoIFJhbmdhbQ%3D%3D
Agar Tum Saath Ho,Alka Yagnik,Tamasha,https://www.youtube.com/watch?v=xRb8hxwN5zc&pp=ygUlQWdhciBUdW0gU2FhdGggSG8gQWxrYSBZYWduaWsgVGFtYXNoYQ%3D%3D
"Agar Tum Saath Ho (From ""Tamasha"")",Alka Yagnik,Love Forever With Arijit Singh,https://www.youtube.com/watch?v=xRb8hxwN5zc&pp=ygVNQWdhciBUdW0gU2FhdGggSG8gKEZyb20gIlRhbWFzaGEiKSBBbGthIFlhZ25payBMb3ZlIEZvcmV2ZXIgV2l0aCBBcmlqaXQgU2luZ2g%3D
Agni Skalana,M. M. Keeravaani,Chatrapathi,https://www.youtube.com/watch?v=NTfhqNcqo6A&pp=ygUpQWduaSBTa2FsYW5hIE0uIE0uIEtlZXJhdmFhbmkgQ2hhdHJhcGF0aGk%3D
Aha Allari,K. S. Chithra,Khadgam,https://www.youtube.com/watch?v=nBA5c8k7j48&pp=ygUgQWhhIEFsbGFyaSBLLiBTLiBDaGl0aHJhIEtoYWRnYW0%3D
Aidhella Vayasu,Baba Sehgal,Don Seenu,https://www.youtube.com/watch?v=rCQzA_4zoo0&pp=ygUlQWlkaGVsbGEgVmF5YXN1IEJhYmEgU2VoZ2FsIERvbiBTZWVudQ%3D%3D
Aigiri Nandini,Brodha V,Aigiri Nandini,https://www.youtube.com/watch?v=VY5U96vcJ3g&pp=ygUmQWlnaXJpIE5hbmRpbmkgQnJvZGhhIFYgQWlnaXJpIE5hbmRpbmk%3D
Aigiri Nandini (Dubstep x Psy Trance Flip),Angshuman Borah,Aigiri Nandini (Dubstep x Psy Trance Flip),https://www.youtube.com/watch?v=X8WipJgx4qc&pp=ygVlQWlnaXJpIE5hbmRpbmkgKER1YnN0ZXAgeCBQc3kgVHJhbmNlIEZsaXApIEFuZ3NodW1hbiBCb3JhaCBBaWdpcmkgTmFuZGluaSAoRHVic3RlcCB4IFBzeSBUcmFuY2UgRmxpcCk%3D
Ainvayi Ainvayi,Salim–Sulaiman,Band Baaja Baaraat,https://www.youtube.com/watch?v=pElk1ShPrcE&pp=ygUzQWludmF5aSBBaW52YXlpIFNhbGlt4oCTU3VsYWltYW4gQmFuZCBCYWFqYSBCYWFyYWF0
Ajab Si,KK,Om Shanti Om,https://www.youtube.com/watch?v=7KKVb0_IdD4&pp=ygUXQWphYiBTaSBLSyBPbSBTaGFudGkgT20%3D
"Ajab Si (From ""Om Shanti Om"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,https://www.youtube.com/watch?v=mUK3DJtAiTE&pp=ygVHQWphYiBTaSAoRnJvbSAiT20gU2hhbnRpIE9tIikgS0sgWmluZGFnaSBEbyBQYWwgS2kgLSBLLksuIEFsbCBUaW1lIEhpdHM%3D
Akalesthey,Mamta Mohandas,Shankardada Zindabad (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=SvmxCbnUxSc&pp=ygVTQWthbGVzdGhleSBNYW10YSBNb2hhbmRhcyBTaGFua2FyZGFkYSBaaW5kYWJhZCAoT3JpZ2luYWwgTW90aW9uIFBpY3R1cmUgU291bmR0cmFjayk%3D
Akasam Ammayaithe,Shankar Mahadevan,Gabbar Singh,https://www.youtube.com/watch?v=Xpl8RRT8_Y0&pp=ygUwQWthc2FtIEFtbWF5YWl0aGUgU2hhbmthciBNYWhhZGV2YW4gR2FiYmFyIFNpbmdo
"Akh Lad Jaave (From ""Loveyatri"")",Badshah,"Akh Lad Jaave (From ""Loveyatri"")",https://www.youtube.com/watch?v=e_vl5aFXB4Q&pp=ygVJQWtoIExhZCBKYWF2ZSAoRnJvbSAiTG92ZXlhdHJpIikgQmFkc2hhaCBBa2ggTGFkIEphYXZlIChGcm9tICJMb3ZleWF0cmkiKQ%3D%3D
"Akhanda - Title Song (From ""Akhanda"")",Shankar Mahadevan,"Akhanda - Title Song (From ""Akhanda"")",https://www.youtube.com/watch?v=fJOJJ4oQ12o&pp=ygVdQWtoYW5kYSAtIFRpdGxlIFNvbmcgKEZyb20gIkFraGFuZGEiKSBTaGFua2FyIE1haGFkZXZhbiBBa2hhbmRhIC0gVGl0bGUgU29uZyAoRnJvbSAiQWtoYW5kYSIp
Akkad Bakkad,Sonu Kakkar,Super,https://www.youtube.com/watch?v=hJa9BS_JBG0&pp=ygUeQWtrYWQgQmFra2FkIFNvbnUgS2Fra2FyIFN1cGVy
Ala Aaakaashame,Nadella Nikitha,Ala Aaakaashame,https://www.youtube.com/watch?v=cqdJzqNFQmU&pp=ygUvQWxhIEFhYWthYXNoYW1lIE5hZGVsbGEgTmlraXRoYSBBbGEgQWFha2Fhc2hhbWU%3D
Alarm,Anne-Marie,Speak Your Mind (Deluxe),https://www.youtube.com/watch?v=r3RXHOTMmLw&pp=ygUpQWxhcm0gQW5uZS1NYXJpZSBTcGVhayBZb3VyIE1pbmQgKERlbHV4ZSk%3D
Ale Ale,Karthik,Boys,https://www.youtube.com/watch?v=bKexOHYCoA0&pp=ygUUQWxlIEFsZSBLYXJ0aGlrIEJveXM%3D
Aleba Aleba,KK,Takkari Donga,https://www.youtube.com/watch?v=bWFZCyP7OIw&pp=ygUcQWxlYmEgQWxlYmEgS0sgVGFra2FyaSBEb25nYQ%3D%3D
Ali Ali,Diorange,Ali Ali,https://www.youtube.com/watch?v=LYIhNo2XRDM&pp=ygUYQWxpIEFsaSBEaW9yYW5nZSBBbGkgQWxp
Ali Baba,Javed Ali,Nippu,https://www.youtube.com/watch?v=YntNtzoj05o&pp=ygUYQWxpIEJhYmEgSmF2ZWQgQWxpIE5pcHB1
All Around The World (La La La),R3HAB,All Around the World (La La La),https://www.youtube.com/watch?v=LQ7R9zHeDy8&pp=ygVFQWxsIEFyb3VuZCBUaGUgV29ybGQgKExhIExhIExhKSBSM0hBQiBBbGwgQXJvdW5kIHRoZSBXb3JsZCAoTGEgTGEgTGEp
All Around the World (La La La) - Slowed Down,R3HAB,All Around the World (La La La) [Slowed Down],https://www.youtube.com/watch?v=oha-VtFnPlc&pp=ygVhQWxsIEFyb3VuZCB0aGUgV29ybGQgKExhIExhIExhKSAtIFNsb3dlZCBEb3duIFIzSEFCIEFsbCBBcm91bmQgdGhlIFdvcmxkIChMYSBMYSBMYSkgW1Nsb3dlZCBEb3duXQ%3D%3D
All By Myself,Alok,All By Myself,https://www.youtube.com/watch?v=q2Bg0kyxKoY&pp=ygUgQWxsIEJ5IE15c2VsZiBBbG9rIEFsbCBCeSBNeXNlbGY%3D
All Day All Night,F3DEN,All Day All Night,https://www.youtube.com/watch?v=miil0yL7Uds&pp=ygUpQWxsIERheSBBbGwgTmlnaHQgRjNERU4gQWxsIERheSBBbGwgTmlnaHQ%3D
All of Me,John Legend,Love In The Future (Expanded Edition),https://www.youtube.com/watch?v=450p7goxZqg&pp=ygU7QWxsIG9mIE1lIEpvaG4gTGVnZW5kIExvdmUgSW4gVGhlIEZ1dHVyZSAoRXhwYW5kZWQgRWRpdGlvbik%3D
All The Things She Said,t.A.T.u.,200 KM/H In The Wrong Lane (10th Anniversary Edition),https://www.youtube.com/watch?v=s8mmMYReHHU&pp=ygVWQWxsIFRoZSBUaGluZ3MgU2hlIFNhaWQgdC5BLlQudS4gMjAwIEtNL0ggSW4gVGhlIFdyb25nIExhbmUgKDEwdGggQW5uaXZlcnNhcnkgRWRpdGlvbik%3D
All The Way Up,CryJaxx,All The Way Up,https://www.youtube.com/watch?v=s22iRhY0MMM&pp=ygUlQWxsIFRoZSBXYXkgVXAgQ3J5SmF4eCBBbGwgVGhlIFdheSBVcA%3D%3D
All Time Low,Jon Bellion,The Human Condition,https://www.youtube.com/watch?v=AXnqkVTFUqY&pp=ygUsQWxsIFRpbWUgTG93IEpvbiBCZWxsaW9uIFRoZSBIdW1hbiBDb25kaXRpb24%3D
All We Know,The Chainsmokers,All We Know,https://www.youtube.com/watch?v=lEi_XBg2Fpk&pp=ygUoQWxsIFdlIEtub3cgVGhlIENoYWluc21va2VycyBBbGwgV2UgS25vdw%3D%3D
Allah Maaf Kare,Pritam,Desi Boyz,https://www.youtube.com/watch?v=sm2hNJ9c8M8&pp=ygUgQWxsYWggTWFhZiBLYXJlIFByaXRhbSBEZXNpIEJveXo%3D
Allantha Doorala,S. P. Balasubrahmanyam,Aadavari Matalaku Ardhalu Veruley,https://www.youtube.com/watch?v=WSdPLmel6zw&pp=ygVJQWxsYW50aGEgRG9vcmFsYSBTLiBQLiBCYWxhc3VicmFobWFueWFtIEFhZGF2YXJpIE1hdGFsYWt1IEFyZGhhbHUgVmVydWxleQ%3D%3D
Allegro,Devi Sri Prasad,Mallanna (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=SMUN6YTV2-o&pp=ygVFQWxsZWdybyBEZXZpIFNyaSBQcmFzYWQgTWFsbGFubmEgKE9yaWdpbmFsIE1vdGlvbiBQaWN0dXJlIFNvdW5kdHJhY2sp
Alloneredu Kalla,Partha Sarathy,Seenu,https://www.youtube.com/watch?v=15PBRVX7iBs&pp=ygUlQWxsb25lcmVkdSBLYWxsYSBQYXJ0aGEgU2FyYXRoeSBTZWVudQ%3D%3D
Alludu Adhurs,"Jaspreet Jasz, Vaishnavi",Alludu Adhurs,https://www.youtube.com/watch?v=eDgJFW8P1gY&pp=ygU0QWxsdWR1IEFkaHVycyBKYXNwcmVldCBKYXN6LCBWYWlzaG5hdmkgQWxsdWR1IEFkaHVycw%3D%3D
Alone,Alan Walker,Different World,https://www.youtube.com/watch?v=m-PJmmvyP10&pp=ygUhQWxvbmUgQWxhbiBXYWxrZXIgRGlmZmVyZW50IFdvcmxk
Alone,Marshmello,Alone,https://www.youtube.com/watch?v=ALZHF5UqnU4&pp=ygUWQWxvbmUgTWFyc2htZWxsbyBBbG9uZQ%3D%3D
"Alone, Pt. II",Alan Walker,"Alone, Pt. II",https://www.youtube.com/watch?v=GPvBmcoriNo&pp=ygUnQWxvbmUsIFB0LiBJSSBBbGFuIFdhbGtlciBBbG9uZSwgUHQuIElJ
Amba Dari,L. V. Revanth,Badrenath (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=u2O2xyRZOJw&pp=ygVGQW1iYSBEYXJpIEwuIFYuIFJldmFudGggQmFkcmVuYXRoIChPcmlnaW5hbCBNb3Rpb24gUGljdHVyZSBTb3VuZHRyYWNrKQ%3D%3D
Ambarsariya,Sona Mohapatra,Fukrey,https://www.youtube.com/watch?v=oMesPehN_Do&pp=ygUhQW1iYXJzYXJpeWEgU29uYSBNb2hhcGF0cmEgRnVrcmV5
Ameerpet,R. P. Patnaik,Eeswar-New,https://www.youtube.com/watch?v=tAZxc4Xtvaw&pp=ygUhQW1lZXJwZXQgUi4gUC4gUGF0bmFpayBFZXN3YXItTmV3
Amma Naana,Kala Bhairava,Vinaya Vidheya Rama,https://www.youtube.com/watch?v=siXFycg9ML0&pp=ygUsQW1tYSBOYWFuYSBLYWxhIEJoYWlyYXZhIFZpbmF5YSBWaWRoZXlhIFJhbWE%3D
